,link,google_product_category,title,product_type,title_nouns,google_product_category_convert,product_type_convert,diff_rate,diff_rate_cat
831,https://www.habitat.co.uk/colombo-teal-blue-fabric-armchair-341785?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaailq&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Colombo Teal Blue FaBric Armchair,Sofas & Armchairs > Armchairs,armchair fabric teal blue colombo,chair recliner sleeper arm,armchair,38,62
2235,https://www.habitat.co.uk/lyle-tan-premium-leather-armchair-419998?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwprr&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Lyle Tan Premium Leather Armchair,Sofas & Armchairs > Armchairs,leather premium armchair tan,chair recliner sleeper arm,armchair,40,62
6850,https://www.habitat.co.uk/julien-grey-velvet-armchair-1787146?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iimwwrrmp&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Julien Grey Velvet Armchair,Sofas & Armchairs > Armchairs,velvet grey armchair,chair recliner sleeper arm,armchair,30,62
6853,https://www.habitat.co.uk/julien-navy-velvet-armchair-1787149?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iimwwrrmm&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Julien Navy Blue Velvet Armchair,Sofas & Armchairs > Armchairs,armchair velvet blue navy,chair recliner sleeper arm,armchair,56,62
4895,https://www.habitat.co.uk/cooper-yellow-fabric-armchair-1782062?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmpwqptlm&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Cooper Yellow FaBric Armchair,Sofas & Armchairs > Armchairs,cooper armchair yellow fabric,chair recliner sleeper arm,armchair,31,62
1996,https://www.habitat.co.uk/platinum-down-384430?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmpwqptpp&istBid=t,Home & Garden > Linens & Bedding > Bedding > Quilts & Duvets,Platinum Down Duck Down Kingsize Duvet 10.5 Tog,Soft furnishings > Bedroom Linen > Duvets & pillows,down platinum duck duvet,garden bedding duvet linen quilt,bedroom furnishing duvet linen pillow,46,62
2892,https://www.habitat.co.uk/townsend-yellow-textured-fabric-armchair-166285?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaalp&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Yellow Textured FaBric Armchair,Sofas & Armchairs > Armchairs,townsend armchair yellow fabric,chair recliner sleeper arm,armchair,36,62
1998,https://www.habitat.co.uk/ultrawashable-384423?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqamqa&istBid=t,Home & Garden > Linens & Bedding > Bedding > Quilts & Duvets,Ultrawashable Single Duvet 10.5 Tog,Soft furnishings > Bedroom Linen > Duvets & pillows,duvet single,garden bedding duvet linen quilt,bedroom furnishing duvet linen pillow,75,62
590,https://www.habitat.co.uk/hendricks-saffron-yellow-fabric-armchair-289788?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqariq&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Hendricks Saffron Yellow FaBric Armchair,Sofas & Armchairs > Armchairs,armchair yellow fabric saffron,chair recliner sleeper arm,armchair,42,62
4415,https://www.habitat.co.uk/misty-cobalt-blue-velvet-armchair-1782687?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlmwtmtrr&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Misty Cobalt Blue Velvet Armchair,Sofas & Armchairs > Armchairs,cobalt velvet blue armchair,chair recliner sleeper arm,armchair,32,62
2901,https://www.habitat.co.uk/townsend-purple-velvet-armchair-166307?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaala&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Purple Velvet Armchair With Wooden Legs,Sofas & Armchairs > Armchairs,leg armchair purple velvet townsend,chair recliner sleeper arm,armchair,46,62
591,https://www.habitat.co.uk/hendricks-natural-fabric-armchair-289778?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxpirw&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Hendricks Natural FaBric Armchair,Sofas & Armchairs > Armchairs,armchair fabric natural,chair recliner sleeper arm,armchair,43,62
592,https://www.habitat.co.uk/hendricks-grey-fabric-armchair-289782?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaaitt&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Hendricks Grey FaBric Buttoned Armchair,Sofas & Armchairs > Armchairs,armchair fabric grey,chair recliner sleeper arm,armchair,40,62
593,https://www.habitat.co.uk/hendricks-charcoal-fabric-armchair-289780?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqtam&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Hendricks Charcoal Grey FaBric Armchair,Sofas & Armchairs > Armchairs,charcoal armchair fabric grey,chair recliner sleeper arm,armchair,37,62
1069,https://www.habitat.co.uk/porto-charcoal-fabric-armchair-184600?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwxra&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Porto Charcoal Grey FaBric Armchair, Wooden Feet",Sofas & Armchairs > Armchairs,armchair fabric porto charcoal foot grey,chair recliner sleeper arm,armchair,46,62
4411,https://www.habitat.co.uk/peach-skin-422797?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlqwrmlmw&istBid=t,Home & Garden > Linens & Bedding > Bedding > Pillows,Peach Skin Super Soft Pair Of Rectangular Pillows,Soft furnishings > Bedroom Linen > Duvets & pillows,super skin pair pillow peach,linen garden bedding pillow,bedroom furnishing duvet linen pillow,50,62
2900,https://www.habitat.co.uk/townsend-yellow-wool-armchair-166304?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaalq&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Yellow Wool Armchair With Wooden Legs,Sofas & Armchairs > Armchairs,wool armchair yellow leg townsend,chair recliner sleeper arm,armchair,47,62
7344,https://www.habitat.co.uk/smithfield-dusty-rose-velvet-armchair-1788450?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxwlmpta&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Smithfield Dusty Rose Velvet Armchair,Sofas & Armchairs > Armchairs,velvet rose armchair,chair recliner sleeper arm,armchair,45,62
2899,https://www.habitat.co.uk/townsend-grey-wool-armchair-166302?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttxil&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Grey Wool Armchair With Wooden Legs,Sofas & Armchairs > Armchairs,wool armchair leg grey townsend,chair recliner sleeper arm,armchair,41,62
1070,https://www.habitat.co.uk/porto-yellow-fabric-armchair-184597?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaappp&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Porto Yellow FaBric Armchair, Wooden Feet",Sofas & Armchairs > Armchairs,armchair yellow fabric porto foot,chair recliner sleeper arm,armchair,38,62
2898,https://www.habitat.co.uk/townsend-charcoal-wool-armchair-166300?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaalm&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Charcoal Grey Wool Armchair With Wooden Legs,Sofas & Armchairs > Armchairs,wool armchair leg charcoal grey townsend,chair recliner sleeper arm,armchair,35,62
1058,https://www.habitat.co.uk/hyde-charcoal-fabric-armchair-wooden-legs-292526?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwxrq&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Hyde Charcoal Grey FaBric Armchair, Wooden Legs",Sofas & Armchairs > Armchairs,leg armchair fabric charcoal grey,chair recliner sleeper arm,armchair,31,62
1071,https://www.habitat.co.uk/porto-teal-blue-fabric-armchair-184598?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaappr&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Porto Teal Blue FaBric Armchair, Wooden Feet",Sofas & Armchairs > Armchairs,armchair fabric teal porto blue foot,chair recliner sleeper arm,armchair,46,62
2018,https://www.habitat.co.uk/silk-blend-391739?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamrm&istBid=t,Home & Garden > Linens & Bedding > Bedding > Quilts & Duvets,Silk Blend Silk Blend Kingsize Duvet 10.5 Tog,Soft furnishings > Bedroom Linen > Duvets & pillows,silk blend duvet,garden bedding duvet linen quilt,bedroom furnishing duvet linen pillow,62,62
2017,https://www.habitat.co.uk/anti-allergy-391736?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxprxr&istBid=t,Home & Garden > Linens & Bedding > Bedding > Pillows,Anti Allergy Anti Allergy Pair Of Rectangular Pillows,Soft furnishings > Bedroom Linen > Duvets & pillows,pair allergy anti pillow,linen garden bedding pillow,bedroom furnishing duvet linen pillow,50,62
1249,https://www.habitat.co.uk/chester-chocolate-brown-luxury-leather-armchair-dark-stained-feet-440844?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqalpq&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Chester Chocolate Brown Luxury Leather Armchair,Sofas & Armchairs > Armchairs,luxury chocolate armchair brown leather chester,chair recliner sleeper arm,armchair,50,62
1491,https://www.habitat.co.uk/smithfield-light-brown-luxury-leather-armchair-447031?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqalax&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Smithfield Light Brown Luxury Leather Armchair,Sofas & Armchairs > Armchairs,luxury armchair brown leather light,chair recliner sleeper arm,armchair,47,62
589,https://www.habitat.co.uk/hendricks-teal-blue-fabric-armchair-289785?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqtal&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Hendricks Teal Blue FaBric Armchair,Sofas & Armchairs > Armchairs,teal armchair blue fabric,chair recliner sleeper arm,armchair,44,62
2897,https://www.habitat.co.uk/townsend-grey-italian-woven-fabric-armchair-166298?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaall&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Grey Italian Woven FaBric Armchair,Sofas & Armchairs > Armchairs,italian armchair fabric grey townsend,chair recliner sleeper arm,armchair,38,62
2019,https://www.habitat.co.uk/silk-blend-391738?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamrq&istBid=t,Home & Garden > Linens & Bedding > Bedding > Quilts & Duvets,Silk Blend Silk Blend Double Duvet 10.5 Tog,Soft furnishings > Bedroom Linen > Duvets & pillows,silk blend double duvet,garden bedding duvet linen quilt,bedroom furnishing duvet linen pillow,43,62
2903,https://www.habitat.co.uk/townsend-sage-velvet-armchair-166310?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlwl&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Sage Green Velvet Armchair With Wooden Legs,Sofas & Armchairs > Armchairs,leg armchair sage green velvet townsend,chair recliner sleeper arm,armchair,42,62
2910,https://www.habitat.co.uk/townsend-navy-tweed-wool-mix-armchair-166347?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaamx&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Navy Blue Tweed Wool Mix Armchair,Sofas & Armchairs > Armchairs,wool armchair blue navy tweed mix townsend,chair recliner sleeper arm,armchair,50,62
2912,https://www.habitat.co.uk/townsend-teal-tweed-wool-mix-armchair-166351?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttxpt&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Teal Green Tweed Wool Mix Armchair,Sofas & Armchairs > Armchairs,wool armchair teal green tweed mix townsend,chair recliner sleeper arm,armchair,54,62
2909,https://www.habitat.co.uk/townsend-teal-herringbone-wool-mix-armchair-166346?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttxia&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Teal Green Herringbone Wool Mix Armchair,Sofas & Armchairs > Armchairs,wool herringbone armchair teal green mix townsend,chair recliner sleeper arm,armchair,42,62
2908,https://www.habitat.co.uk/townsend-charcoal-herringbone-wool-mix-armchair-166345?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttxiq&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Charcoal Grey Herringbone Wool Mix Armchair,Sofas & Armchairs > Armchairs,wool herringbone armchair charcoal grey mix townsend,chair recliner sleeper arm,armchair,38,62
2907,https://www.habitat.co.uk/townsend-navy-herringbone-wool-mix-armchair-166343?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlwq&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Navy Blue Herringbone Wool Mix Armchair,Sofas & Armchairs > Armchairs,wool herringbone armchair blue navy mix townsend,chair recliner sleeper arm,armchair,38,62
2913,https://www.habitat.co.uk/townsend-natural-woven-stripe-linen-armchair-166353?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlwa&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Natural Woven Stripey Linen Armchair,Sofas & Armchairs > Armchairs,linen townsend armchair natural,chair recliner sleeper arm,armchair,41,62
2906,https://www.habitat.co.uk/townsend-navy-velvet-armchair-166315?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqlwm&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Navy Blue Velvet Armchair With Wooden Legs,Sofas & Armchairs > Armchairs,leg armchair blue navy velvet townsend,chair recliner sleeper arm,armchair,38,62
2905,https://www.habitat.co.uk/townsend-orange-velvet-armchair-166313?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttxim&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Townsend Orange Velvet Armchair With Wooden Legs,Sofas & Armchairs > Armchairs,leg armchair velvet orange townsend,chair recliner sleeper arm,armchair,38,62
933,https://www.habitat.co.uk/jed-oak-armchair-29909?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqxqm&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Jed Oak Wood And Grey FaBric Armchair,Sofas & Armchairs > Armchairs,armchair fabric wood oak grey,chair recliner sleeper arm,armchair,31,62
2038,https://www.habitat.co.uk/hyde-yellow-textured-woven-fabric-armchair-metal-leg-357082?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamlt&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Hyde Yellow Textured Woven FaBric Armchair, Metal Leg",Sofas & Armchairs > Armchairs,leg armchair yellow fabric metal,chair recliner sleeper arm,armchair,35,62
2040,https://www.habitat.co.uk/hyde-red-textured-woven-fabric-armchair-wooden-leg-357080?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxprxl&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Hyde Red Textured Woven FaBric Armchair, Wooden Leg",Sofas & Armchairs > Armchairs,leg armchair fabric red,chair recliner sleeper arm,armchair,35,62
2041,https://www.habitat.co.uk/hyde-natural-textured-woven-fabric-armchair-wooden-leg-357074?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxprxm&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Hyde Natural Textured Woven FaBric Armchair, Wooden Leg",Sofas & Armchairs > Armchairs,leg armchair fabric natural,chair recliner sleeper arm,armchair,39,62
7367,https://www.habitat.co.uk/smithfield-moss-green-velvet-armchair-1788449?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxqxlllt&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Smithfield Moss Green Velvet Armchair,Sofas & Armchairs > Armchairs,green velvet mos armchair,chair recliner sleeper arm,armchair,40,62
2043,https://www.habitat.co.uk/hyde-grey-textured-woven-fabric-armchair-wooden-leg-357078?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqamam&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Hyde Grey Textured Woven FaBric Armchair, Wooden Leg",Sofas & Armchairs > Armchairs,leg armchair fabric grey,chair recliner sleeper arm,armchair,33,62
1066,https://www.habitat.co.uk/porto-natural-fabric-armchair-184604?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaappi&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Porto Natural FaBric Armchair, Wooden Feet",Sofas & Armchairs > Armchairs,armchair fabric porto foot natural,chair recliner sleeper arm,armchair,38,62
588,https://www.habitat.co.uk/hendricks-dark-blue-fabric-armchair-289784?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqarim&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Hendricks Dark Blue FaBric Armchair,Sofas & Armchairs > Armchairs,dark armchair blue fabric,chair recliner sleeper arm,armchair,44,62
774,https://www.habitat.co.uk/chester-sage-green-velvet-armchair-oak-stained-feet-322488?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqxpa&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Chester Sage Green Velvet Armchair, Oak Stained Feet",Sofas & Armchairs > Armchairs,armchair oak sage green foot velvet chester,chair recliner sleeper arm,armchair,42,62
